user_id,points_race_1_Algarve,points_race_2_Motegi,points_race_3_Watkins Glen,drop_race_1_Algarve,drop_race_2_Motegi,drop_race_3_Watkins Glen,fastest_lap_race_1_Algarve,fastest_lap_race_2_Motegi,fastest_lap_race_3_Watkins Glen,cleanest_driver_race_1_Algarve,cleanest_driver_race_2_Motegi,cleanest_driver_race_3_Watkins Glen,points_total,points_rank,points_rank_change,rating,rating_rank,rating_rank_change,num_races,display_name
719884,13,,,false,true,false,false,,,false,,,,,,1571,18,0,5,Robby Prescott
367874,25,15,25,false,true,false,false,false,false,false,false,false,50,1,-3,1921,3,-3,6,Matthew Siddall
346566,21,25,,false,false,true,false,false,,false,false,,46,2,1,1954,1,0,6,Derek M Cyphers
982936,16,21,18,true,false,false,false,false,false,false,false,false,39,3,-3,1815,,,3,Lennie Holland
599305,,16,21,true,false,false,,false,false,,false,false,37,4,-4,1821,,,2,Nick Melaragno2
282802,18,18,,false,false,true,false,false,,false,false,,36,5,3,1856,4,1,7,Ross Yost
622340,,17,17,true,false,false,,false,false,,false,false,34,6,-1,1751,8,0,6,Logan Grado
109501,15,14,15,false,true,false,false,false,false,false,false,false,30,7,-2,1644,,,3,David Fernandes
335343,17,12,,false,false,true,false,false,,false,false,,29,8,5,1625,,,2,Nick Facciolo
48282,14,13,14,false,true,false,false,true,false,false,false,true,28,9,-1,1555,,,3,Dale Green
286691,12,11,,false,false,true,false,false,,false,true,,23,10,5,1496,21,1,5,Jesse Lyon2
110678,,,16,true,false,false,,,false,,,false,16,11,,1717,,,1,Chris Sherburn
405581,,,14,true,false,false,,,false,,,false,14,12,,1493,23,,5,Rodney Campbell2
721524,,,12,true,false,false,,,false,,,false,12,13,,1389,,,1,Peter Kummer
48076,,,11,true,false,false,,,false,,,false,11,14,,1343,,,1,Rich Minkler
