user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change
346566,1954,6,false,74512470,2025-01-31T03:19:32.000000+0000,5,1,0,
367874,1921,6,true,74512470,2025-01-31T03:19:32.000000+0000,5,3,-3,152
282802,1856,7,false,74512470,2025-01-31T03:19:32.000000+0000,6,4,1,
622340,1751,6,true,74512470,2025-01-31T03:19:32.000000+0000,5,8,0,17
497965,1606,5,false,74512470,2025-01-31T03:19:32.000000+0000,4,16,1,
719884,1571,5,false,74512470,2025-01-31T03:19:32.000000+0000,4,18,0,
286691,1496,5,false,74512470,2025-01-31T03:19:32.000000+0000,4,21,1,
405581,1493,5,true,74512470,2025-01-31T03:19:32.000000+0000,4,23,,150
686056,1381,5,false,74512470,2025-01-31T03:19:32.000000+0000,4,26,3,
423301,1927,1,false,74512470,2025-01-31T03:19:32.000000+0000,1,,,
295695,1836,1,false,74512470,2025-01-31T03:19:32.000000+0000,1,,,
599305,1821,2,true,74512470,2025-01-31T03:19:32.000000+0000,2,,,82
982936,1815,3,true,74512470,2025-01-31T03:19:32.000000+0000,3,,,-27
407068,1728,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,
110678,1717,1,true,74512470,2025-01-31T03:19:32.000000+0000,1,,,217
154321,1695,3,false,74512470,2025-01-31T03:19:32.000000+0000,3,,,
464635,1659,2,false,74512470,2025-01-31T03:19:32.000000+0000,2,,,
586629,1645,2,false,74512470,2025-01-31T03:19:32.000000+0000,1,,,
109501,1644,3,true,74512470,2025-01-31T03:19:32.000000+0000,3,,,-31
335343,1625,2,false,74512470,2025-01-31T03:19:32.000000+0000,2,,,
712601,1586,1,false,74512470,2025-01-31T03:19:32.000000+0000,1,,,
351314,1556,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,
48282,1555,3,true,74512470,2025-01-31T03:19:32.000000+0000,3,,,-37
696009,1495,2,false,74512470,2025-01-31T03:19:32.000000+0000,2,,,
508277,1407,2,false,74512470,2025-01-31T03:19:32.000000+0000,1,,,
721524,1389,1,true,74512470,2025-01-31T03:19:32.000000+0000,1,,,-111
48076,1343,1,true,74512470,2025-01-31T03:19:32.000000+0000,1,,,-157
412321,1321,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,
161240,1318,3,false,74512470,2025-01-31T03:19:32.000000+0000,2,,,
80283,1272,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,
538346,1217,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,
414448,1150,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,
483350,1060,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,
678864,915,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,
