user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change,display_name
346566,1885,6,false,74512470,2025-01-31T03:19:32.000000+0000,5,1,0,,Derek M Cyphers
367874,1873,6,true,74512470,2025-01-31T03:19:32.000000+0000,5,2,-1,115,Matthew Siddall
282802,1816,7,false,74512470,2025-01-31T03:19:32.000000+0000,6,3,1,,Ross Yost
622340,1750,6,true,74512470,2025-01-31T03:19:32.000000+0000,5,4,0,17,Logan Grado
497965,1628,5,false,74512470,2025-01-31T03:19:32.000000+0000,4,5,0,,Marc Nistor
719884,1607,5,false,74512470,2025-01-31T03:19:32.000000+0000,4,6,0,,Robby Prescott
286691,1587,5,false,74512470,2025-01-31T03:19:32.000000+0000,4,7,0,,Jesse Lyon2
405581,1528,5,true,74512470,2025-01-31T03:19:32.000000+0000,4,8,,133,Rodney Campbell2
686056,1430,5,false,74512470,2025-01-31T03:19:32.000000+0000,4,9,1,,Chad Henson
423301,1864,1,false,74512470,2025-01-31T03:19:32.000000+0000,1,,,,Kevin San Diego
295695,1832,1,false,74512470,2025-01-31T03:19:32.000000+0000,1,,,,Chris Braun
599305,1798,2,true,74512470,2025-01-31T03:19:32.000000+0000,2,,,54,Nick Melaragno2
982936,1792,3,true,74512470,2025-01-31T03:19:32.000000+0000,3,,,-18,Lennie Holland
110678,1735,1,true,74512470,2025-01-31T03:19:32.000000+0000,1,,,235,Chris Sherburn
407068,1726,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,,Christian Youngwall
109501,1680,3,true,74512470,2025-01-31T03:19:32.000000+0000,3,,,-20,David Fernandes
464635,1668,2,false,74512470,2025-01-31T03:19:32.000000+0000,2,,,,Ed Eijsenring
335343,1668,2,false,74512470,2025-01-31T03:19:32.000000+0000,2,,,,Nick Facciolo
154321,1660,3,false,74512470,2025-01-31T03:19:32.000000+0000,3,,,,Leif Peterson
586629,1638,2,false,74512470,2025-01-31T03:19:32.000000+0000,1,,,,Enrico Gregoratto
48282,1617,3,true,74512470,2025-01-31T03:19:32.000000+0000,3,,,-26,Dale Green
712601,1590,1,false,74512470,2025-01-31T03:19:32.000000+0000,1,,,,Carey Brooks
351314,1556,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,,Greg Fullwood
696009,1520,2,false,74512470,2025-01-31T03:19:32.000000+0000,2,,,,Jochem Bakker
721524,1448,1,true,74512470,2025-01-31T03:19:32.000000+0000,1,,,-52,Peter Kummer
508277,1422,2,false,74512470,2025-01-31T03:19:32.000000+0000,1,,,,Domenico Masi
48076,1421,1,true,74512470,2025-01-31T03:19:32.000000+0000,1,,,-79,Rich Minkler
161240,1377,3,false,74512470,2025-01-31T03:19:32.000000+0000,2,,,,Jacob Grube
412321,1322,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,,John Sedlak
80283,1274,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,,James Huth
538346,1219,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,,Ariel Julian
414448,1152,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,,Justin SW Tsang
483350,1063,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,,Reed Gibson
678864,919,1,false,74512470,2025-01-31T03:19:32.000000+0000,,,,,John Marjoribanks
