user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change,display_name
346566,1885,6,true,74170897,2025-01-17T03:02:48.000000+0000,5,1,0,28,Derek M Cyphers
282802,1816,7,true,74170897,2025-01-17T03:02:48.000000+0000,6,2,-1,10,Ross Yost
367874,1758,5,true,74170897,2025-01-17T03:02:48.000000+0000,4,3,1,-70,Matthew Siddall
622340,1733,5,true,74170897,2025-01-17T03:02:48.000000+0000,4,4,0,55,Logan Grado
497965,1628,5,false,74170897,2025-01-17T03:02:48.000000+0000,4,5,-1,,Marc Nistor
719884,1607,5,false,74170897,2025-01-17T03:02:48.000000+0000,4,6,-1,,Robby Prescott
286691,1587,5,true,74170897,2025-01-17T03:02:48.000000+0000,4,7,2,-50,Jesse Lyon2
686056,1430,5,false,74170897,2025-01-17T03:02:48.000000+0000,4,8,0,,Chad Henson
423301,1864,1,false,74170897,2025-01-17T03:02:48.000000+0000,1,,,,Kevin San Diego
295695,1832,1,false,74170897,2025-01-17T03:02:48.000000+0000,1,,,,Chris Braun
982936,1810,2,true,74170897,2025-01-17T03:02:48.000000+0000,2,,,77,Lennie Holland
599305,1744,1,true,74170897,2025-01-17T03:02:48.000000+0000,1,,,244,Nick Melaragno2
407068,1726,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,,Christian Youngwall
109501,1700,2,true,74170897,2025-01-17T03:02:48.000000+0000,2,,,-19,David Fernandes
464635,1668,2,false,74170897,2025-01-17T03:02:48.000000+0000,2,,,,Ed Eijsenring
335343,1668,2,true,74170897,2025-01-17T03:02:48.000000+0000,2,,,-100,Nick Facciolo
154321,1660,3,false,74170897,2025-01-17T03:02:48.000000+0000,3,,,,Leif Peterson
48282,1643,2,true,74170897,2025-01-17T03:02:48.000000+0000,2,,,-6,Dale Green
586629,1638,2,false,74170897,2025-01-17T03:02:48.000000+0000,1,,,,Enrico Gregoratto
712601,1590,1,false,74170897,2025-01-17T03:02:48.000000+0000,1,,,,Carey Brooks
351314,1556,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,,Greg Fullwood
696009,1520,2,false,74170897,2025-01-17T03:02:48.000000+0000,2,,,,Jochem Bakker
508277,1422,2,false,74170897,2025-01-17T03:02:48.000000+0000,1,,,,Domenico Masi
405581,1395,4,false,74170897,2025-01-17T03:02:48.000000+0000,3,,,,Rodney Campbell2
161240,1377,3,false,74170897,2025-01-17T03:02:48.000000+0000,2,,,,Jacob Grube
412321,1322,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,,John Sedlak
80283,1274,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,,James Huth
538346,1219,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,,Ariel Julian
414448,1152,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,,Justin SW Tsang
483350,1063,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,,Reed Gibson
678864,919,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,,John Marjoribanks
