user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change
346566,1954,6,true,74170897,2025-01-17T03:02:48.000000+0000,5,1,-1,53
282802,1856,7,true,74170897,2025-01-17T03:02:48.000000+0000,6,3,-1,13
367874,1769,5,true,74170897,2025-01-17T03:02:48.000000+0000,4,6,3,-107
622340,1734,5,true,74170897,2025-01-17T03:02:48.000000+0000,4,8,-3,73
497965,1606,5,false,74170897,2025-01-17T03:02:48.000000+0000,4,15,0,
719884,1571,5,false,74170897,2025-01-17T03:02:48.000000+0000,4,18,0,
286691,1496,5,true,74170897,2025-01-17T03:02:48.000000+0000,4,20,3,-83
686056,1381,5,false,74170897,2025-01-17T03:02:48.000000+0000,4,23,1,
423301,1927,1,false,74170897,2025-01-17T03:02:48.000000+0000,1,,,
982936,1842,2,true,74170897,2025-01-17T03:02:48.000000+0000,2,,,122
295695,1836,1,false,74170897,2025-01-17T03:02:48.000000+0000,1,,,
599305,1739,1,true,74170897,2025-01-17T03:02:48.000000+0000,1,,,239
407068,1728,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,
154321,1695,3,false,74170897,2025-01-17T03:02:48.000000+0000,3,,,
109501,1675,2,true,74170897,2025-01-17T03:02:48.000000+0000,2,,,-24
464635,1659,2,false,74170897,2025-01-17T03:02:48.000000+0000,2,,,
586629,1645,2,false,74170897,2025-01-17T03:02:48.000000+0000,1,,,
335343,1625,2,true,74170897,2025-01-17T03:02:48.000000+0000,2,,,-151
48282,1592,2,true,74170897,2025-01-17T03:02:48.000000+0000,2,,,-15
712601,1586,1,false,74170897,2025-01-17T03:02:48.000000+0000,1,,,
351314,1556,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,
696009,1495,2,false,74170897,2025-01-17T03:02:48.000000+0000,2,,,
508277,1407,2,false,74170897,2025-01-17T03:02:48.000000+0000,1,,,
405581,1343,4,false,74170897,2025-01-17T03:02:48.000000+0000,3,,,
412321,1321,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,
161240,1318,3,false,74170897,2025-01-17T03:02:48.000000+0000,2,,,
80283,1272,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,
538346,1217,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,
414448,1150,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,
483350,1060,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,
678864,915,1,false,74170897,2025-01-17T03:02:48.000000+0000,,,,
