user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change,display_name
346566,1836,5,true,73468848,2024-12-20T03:07:48.000000+0000,5,1,0,-7,Derek M Cyphers
367874,1805,4,true,73468848,2024-12-20T03:07:48.000000+0000,4,2,,103,Matthew Siddall
282802,1784,6,true,73468848,2024-12-20T03:07:48.000000+0000,6,3,1,-14,Ross Yost
622340,1695,4,false,73468848,2024-12-20T03:07:48.000000+0000,4,4,1,,Logan Grado
719884,1660,5,true,73468848,2024-12-20T03:07:48.000000+0000,5,5,1,-18,Robby Prescott
286691,1657,4,true,73468848,2024-12-20T03:07:48.000000+0000,4,6,,-99,Jesse Lyon2
497965,1612,5,false,73468848,2024-12-20T03:07:48.000000+0000,5,7,2,,Marc Nistor
686056,1431,5,false,73468848,2024-12-20T03:07:48.000000+0000,5,8,2,,Chad Henson
405581,1377,4,false,73468848,2024-12-20T03:07:48.000000+0000,4,9,2,,Rodney Campbell2
423301,1936,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,,Kevin San Diego
295695,1773,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,,Chris Braun
407068,1726,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,,Christian Youngwall
335343,1724,1,true,73468848,2024-12-20T03:07:48.000000+0000,1,,,224,Nick Facciolo
982936,1709,1,true,73468848,2024-12-20T03:07:48.000000+0000,1,,,209,Lennie Holland
109501,1693,1,true,73468848,2024-12-20T03:07:48.000000+0000,1,,,193,David Fernandes
48282,1677,1,true,73468848,2024-12-20T03:07:48.000000+0000,1,,,177,Dale Green
464635,1659,2,false,73468848,2024-12-20T03:07:48.000000+0000,2,,,,Ed Eijsenring
712601,1631,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,,Carey Brooks
586629,1614,2,false,73468848,2024-12-20T03:07:48.000000+0000,2,,,,Enrico Gregoratto
154321,1581,3,false,73468848,2024-12-20T03:07:48.000000+0000,3,,,,Leif Peterson
351314,1556,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,,Greg Fullwood
696009,1526,2,false,73468848,2024-12-20T03:07:48.000000+0000,2,,,,Jochem Bakker
508277,1401,2,false,73468848,2024-12-20T03:07:48.000000+0000,2,,,,Domenico Masi
161240,1350,3,false,73468848,2024-12-20T03:07:48.000000+0000,3,,,,Jacob Grube
412321,1322,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,,John Sedlak
80283,1274,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,,James Huth
538346,1219,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,,Ariel Julian
414448,1152,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,,Justin SW Tsang
483350,1063,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,,Reed Gibson
678864,919,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,,John Marjoribanks
