user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change
346566,1901,5,true,73468848,2024-12-20T03:07:48.000000+0000,5,2,0,61
367874,1876,4,true,73468848,2024-12-20T03:07:48.000000+0000,4,3,,205
282802,1843,6,true,73468848,2024-12-20T03:07:48.000000+0000,6,4,0,33
622340,1661,4,false,73468848,2024-12-20T03:07:48.000000+0000,4,11,2,
497965,1606,5,false,73468848,2024-12-20T03:07:48.000000+0000,5,15,2,
286691,1579,4,true,73468848,2024-12-20T03:07:48.000000+0000,4,17,,-206
719884,1571,5,true,73468848,2024-12-20T03:07:48.000000+0000,5,18,9,-90
686056,1381,5,false,73468848,2024-12-20T03:07:48.000000+0000,5,22,4,
405581,1343,4,false,73468848,2024-12-20T03:07:48.000000+0000,4,23,4,
423301,1927,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,
295695,1836,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,
335343,1776,1,true,73468848,2024-12-20T03:07:48.000000+0000,1,,,276
407068,1728,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,
982936,1720,1,true,73468848,2024-12-20T03:07:48.000000+0000,1,,,220
109501,1699,1,true,73468848,2024-12-20T03:07:48.000000+0000,1,,,199
154321,1695,3,false,73468848,2024-12-20T03:07:48.000000+0000,3,,,
464635,1659,2,false,73468848,2024-12-20T03:07:48.000000+0000,2,,,
586629,1645,2,false,73468848,2024-12-20T03:07:48.000000+0000,2,,,
48282,1607,1,true,73468848,2024-12-20T03:07:48.000000+0000,1,,,107
712601,1586,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,
351314,1556,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,
696009,1495,2,false,73468848,2024-12-20T03:07:48.000000+0000,2,,,
508277,1407,2,false,73468848,2024-12-20T03:07:48.000000+0000,2,,,
412321,1321,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,
161240,1318,3,false,73468848,2024-12-20T03:07:48.000000+0000,3,,,
80283,1272,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,
538346,1217,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,
414448,1150,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,
483350,1060,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,
678864,915,1,false,73468848,2024-12-20T03:07:48.000000+0000,1,,,
