display_name,start_position,qualify_lap_time,finish_position,interval,points,rating,rating_change,rank,rank_change,laps_complete,total_time,penalty,average_lap_time,fastest_lap_time,num_incidents,fastest_lap,cleanest_driver
Matthew Siddall,1,92.2786,1,0.000,25,1921,152,3,-3,38,3649.1995,0.0,96.03156578947369,93.5613,4,false,false
Nick Melaragno2,2,92.8366,2,-24.286,21,1821,82,,,38,3673.4849,0.0,96.6706552631579,93.9436,8,false,false
Lennie Holland,4,93.57,3,-36.120,18,1815,-27,,,38,3685.3172,0.0,96.98203157894737,94.094,18,false,false
Logan Grado,3,93.3234,4,-39.333,17,1751,17,8,0,38,3688.5307,0.0,97.06659736842106,94.3484,14,false,false
Chris Sherburn,7,94.5347,5,-44.872,16,1717,217,,,38,3694.0655,0.0,97.21225,94.5375,2,false,false
David Fernandes,6,94.181,6,-1:06.585,15,1644,-31,,,38,3715.7797,0.0,97.78367631578948,94.7201,8,false,false
Rodney Campbell2,9,95.1388,7,-1:06.740,14,1493,150,23,,38,3715.9316,0.0,97.78767368421052,94.9935,4,false,false
Dale Green,8,94.9608,8,-1:13.610,14,1555,-37,,,38,3722.803,0.0,97.96849999999999,95.048,1,false,true
Peter Kummer,10,95.9086,9,-1:21.957,12,1389,-111,,,38,3731.1483,0.0,98.18811315789473,95.3246,8,false,false
Rich Minkler,5,93.6046,10,-1:30.657,11,1343,-157,,,38,3739.8527,0.0,98.41717631578948,94.4024,10,false,false
