display_name,start_position,qualify_lap_time,finish_position,interval,points,rating,rating_change,rank,rank_change,laps_complete,total_time,penalty,average_lap_time,fastest_lap_time,num_incidents,fastest_lap,cleanest_driver
Logan Grado,3,102.2761,1,0.000,10,1883,100,2,-3,35,3653.5874,0.0,104.38821142857142,102.702,13,false,false
Robby Prescott,6,102.4597,2,-4.140,0,1814,31,4,-1,35,3657.7253,0.0,104.50643714285714,102.6317,17,false,false
Ross Yost,5,102.3465,3,-4.686,0,1720,216,8,-5,35,3658.2726,0.0,104.52207428571428,102.6355,9,false,false
Matthew Siddall,1,101.8386,4,-9.943,0,1754,-186,6,4,35,3663.5328,0.0,104.67236571428572,102.8786,8,false,false
Marc Nistor,9,102.6408,5,-16.566,0,1627,21,10,0,35,3670.1491,0.0,104.86140285714286,102.7919,22,false,false
Leif Peterson,7,102.6284,6,-17.320,0,1488,239,14,-5,35,3670.905,0.0,104.88300000000001,102.391,8,false,false
Ed Eijsenring,2,101.9829,7,-39.849,0,1546,46,12,,35,3693.4379,0.0,105.52679714285713,102.9269,20,false,false
Chad Henson,8,102.6295,8,-42.466,0,1440,2,15,1,35,3696.0503,0.0,105.60143714285714,102.8716,12,false,false
Jochem Bakker,4,102.28,9,-1L,0,1495,-224,13,5,34,3663.121,0.0,107.73885294117648,102.6723,6,false,false
Rodney Campbell2,10,103.702,10,-20L,0,1372,-134,17,5,15,1585.8838,0.0,105.72558666666667,103.5226,7,false,false
