user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change
346566,2085,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,1,,585
367874,1940,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,2,,440
282802,1850,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,3,,350
622340,1783,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,4,,283
407068,1728,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,5,,228
497965,1679,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,6,,179
286691,1636,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,7,,136
586629,1595,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,8,,95
351314,1556,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,9,,56
161240,1519,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,10,,19
719884,1481,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,11,,-19
405581,1444,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,12,,-56
686056,1405,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,13,,-95
508277,1364,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,14,,-136
412321,1321,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,15,,-179
80283,1272,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,16,,-228
538346,1217,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,17,,-283
414448,1150,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,18,,-350
483350,1060,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,19,,-440
678864,915,1,true,66010063,2024-01-09T02:34:35.000000+0000,1,20,,-585
