user_id,points_race_1,points_race_2,drop_race_1,drop_race_2,fastest_lap_race_1,fastest_lap_race_2,cleanest_driver_race_1,cleanest_driver_race_2,points_total,points_rank,points_rank_change,rating,rating_rank,rating_rank_change,num_races,display_name
286691,0,10,true,false,false,false,false,false,10,1,-6,1869,2,-5,2,Jesse Lyon2
346566,10,2,false,true,false,false,true,false,10,1,0,1834,3,2,2,Derek M Cyphers
367874,6,,false,true,false,,true,,6,3,1,1937,1,-1,1,Matthew Siddall
719884,0,6,true,false,false,false,false,false,6,3,-4,1707,8,-3,2,Robby Prescott
282802,4,0,false,true,false,false,true,false,4,5,2,1556,11,8,2,Ross Yost
295695,,4,true,false,,false,,false,4,5,,1773,5,,1,Chris Braun
622340,3,,false,true,false,,false,,3,7,3,1781,4,0,1,Logan Grado
696009,,3,true,false,,false,,false,3,7,,1741,6,,1,Jochem Bakker
407068,2,,false,true,true,,false,,2,9,4,1726,7,2,1,Christian Youngwall
497965,1,0,false,true,false,false,false,false,1,10,4,1623,9,3,2,Marc Nistor
586629,0,1,true,false,false,false,false,false,1,10,3,1614,10,2,2,Enrico Gregoratto
80283,0,,false,true,false,,false,,0,12,5,1274,18,2,1,James Huth
154321,,0,true,false,,false,,false,0,12,,1190,20,,1,Leif Peterson
161240,0,0,true,false,false,false,false,false,0,12,5,1398,16,6,2,Jacob Grube
351314,0,,false,true,false,,false,,0,12,5,1556,11,2,1,Greg Fullwood
405581,0,0,true,false,false,false,false,false,0,12,5,1490,13,1,2,Rodney Campbell2
412321,0,,false,true,false,,false,,0,12,5,1322,17,2,1,John Sedlak
414448,0,,false,true,false,,false,,0,12,5,1152,21,3,1,Justin SW Tsang
483350,0,,false,true,false,,false,,0,12,5,1063,22,3,1,Reed Gibson
508277,0,0,true,false,false,false,false,false,0,12,5,1401,15,1,2,Domenico Masi
538346,0,,false,true,false,,false,,0,12,5,1219,19,2,1,Ariel Julian
678864,0,,false,true,false,,false,,0,12,5,919,23,3,1,John Marjoribanks
686056,0,0,true,false,false,false,false,false,0,12,5,1446,14,1,2,Chad Henson
