user_id,points_race_1,points_race_2,drop_race_1,drop_race_2,fastest_lap_race_1,fastest_lap_race_2,cleanest_driver_race_1,cleanest_driver_race_2,points_total,points_rank,points_rank_change,rating,rating_rank,rating_rank_change,num_races,display_name
346566,10,0,false,true,false,false,true,false,10,1,0,1793,4,3,2,Derek M Cyphers
286691,0,10,true,false,false,false,false,false,10,1,-1,1913,2,-5,2,Jesse Lyon2
622340,0,,false,true,false,,false,,0,3,1,1781,5,1,1,Logan Grado
367874,0,,false,true,false,,true,,0,3,1,1937,1,-1,1,Matthew Siddall
407068,0,,false,true,true,,false,,0,3,1,1726,7,2,1,Christian Youngwall
412321,0,,false,true,false,,false,,0,3,1,1322,17,2,1,John Sedlak
80283,0,,false,true,false,,false,,0,3,1,1274,19,3,1,James Huth
282802,0,0,true,false,false,false,true,false,0,3,1,1549,12,9,2,Ross Yost
414448,0,,false,true,false,,false,,0,3,1,1152,21,3,1,Justin SW Tsang
161240,0,0,true,false,false,false,false,false,0,3,1,1395,16,6,2,Jacob Grube
586629,0,0,true,false,false,false,false,false,0,3,1,1638,9,1,2,Enrico Gregoratto
508277,0,0,true,false,false,false,false,false,0,3,1,1422,15,1,2,Domenico Masi
497965,0,0,true,false,false,false,false,false,0,3,1,1599,10,4,2,Marc Nistor
686056,0,0,true,false,false,false,false,false,0,3,1,1443,14,1,2,Chad Henson
678864,0,,false,true,false,,false,,0,3,1,919,23,3,1,John Marjoribanks
483350,0,,false,true,false,,false,,0,3,1,1063,22,3,1,Reed Gibson
351314,0,,false,true,false,,false,,0,3,1,1556,11,2,1,Greg Fullwood
405581,0,0,true,false,false,false,false,false,0,3,1,1511,13,1,2,Rodney Campbell2
538346,0,,false,true,false,,false,,0,3,1,1219,20,3,1,Ariel Julian
719884,0,0,true,false,false,false,false,false,0,3,1,1757,6,-5,2,Robby Prescott
295695,,0,true,false,,false,,false,0,3,,1832,3,,1,Chris Braun
154321,,0,true,false,,false,,false,0,3,,1316,18,,1,Leif Peterson
696009,,0,true,false,,false,,false,0,3,,1697,8,,1,Jochem Bakker
