user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change,display_name
367874,1937,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,1,-1,,Matthew Siddall
286691,1913,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,2,-5,278,Jesse Lyon2
295695,1832,1,true,66718020,2024-02-13T02:43:17.000000+0000,1,3,,332,Chris Braun
346566,1793,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,4,3,-288,Derek M Cyphers
622340,1781,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,5,1,,Logan Grado
719884,1757,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,6,-5,275,Robby Prescott
407068,1726,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,7,2,,Christian Youngwall
696009,1697,1,true,66718020,2024-02-13T02:43:17.000000+0000,1,8,,197,Jochem Bakker
586629,1638,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,9,1,44,Enrico Gregoratto
497965,1599,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,10,4,-79,Marc Nistor
351314,1556,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,11,2,,Greg Fullwood
282802,1549,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,12,9,-299,Ross Yost
405581,1511,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,13,1,67,Rodney Campbell2
686056,1443,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,14,1,37,Chad Henson
508277,1422,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,15,1,57,Domenico Masi
161240,1395,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,16,6,-123,Jacob Grube
412321,1322,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,17,2,,John Sedlak
154321,1316,1,true,66718020,2024-02-13T02:43:17.000000+0000,1,18,,-184,Leif Peterson
80283,1274,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,19,3,,James Huth
538346,1219,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,20,3,,Ariel Julian
414448,1152,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,21,3,,Justin SW Tsang
483350,1063,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,22,3,,Reed Gibson
678864,919,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,23,3,,John Marjoribanks
