user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change
286691,1965,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,1,-6,329
367874,1940,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,2,0,
295695,1836,1,true,66718020,2024-02-13T02:43:17.000000+0000,1,3,,336
346566,1796,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,4,3,-289
622340,1783,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,5,1,
719884,1783,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,5,-6,302
407068,1728,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,7,2,
696009,1719,1,true,66718020,2024-02-13T02:43:17.000000+0000,1,8,,219
586629,1645,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,9,1,50
497965,1606,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,10,4,-73
351314,1556,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,11,2,
405581,1506,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,12,0,62
282802,1504,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,13,10,-346
686056,1438,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,14,1,33
508277,1407,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,15,1,43
161240,1365,2,true,66718020,2024-02-13T02:43:17.000000+0000,2,16,6,-154
412321,1321,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,17,2,
80283,1272,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,18,2,
154321,1249,1,true,66718020,2024-02-13T02:43:17.000000+0000,1,19,,-251
538346,1217,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,20,3,
414448,1150,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,21,3,
483350,1060,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,22,3,
678864,915,1,false,66718020,2024-02-13T02:43:17.000000+0000,2,23,3,
