display_name,start_position,qualify_lap_time,finish_position,interval,points,rating,rating_change,rank,rank_change,laps_complete,total_time,penalty,average_lap_time,fastest_lap_time,num_incidents,fastest_lap,cleanest_driver
Ross Yost,5,126.9004,1,0.000,10,1825,105,2,-6,28,3603.3355,0.0,128.69055357142858,126.9988,9,false,false
Leif Peterson,7,127.2232,2,-13.774,0,1660,144,9,-5,28,3617.1079999999997,0.0,129.18242857142857,127.2837,15,false,false
Derek M Cyphers,6,126.9545,3,-15.716,0,1797,4,3,-1,28,3619.0508,0.0,129.2518142857143,127.2002,18,false,false
Marc Nistor,8,127.5161,4,-23.865,0,1713,89,7,-3,28,3627.198,0.0,129.5427857142857,127.4709,24,false,false
Jesse Lyon2,3,126.7157,5,-24.274,0,1768,-145,4,3,28,3627.6125,0.0,129.5575892857143,126.9209,28,false,false
Carey Brooks,1,126.5098,6,-27.134,0,1590,90,12,,28,3630.4739,0.0,129.65978214285715,127.0175,17,false,false
Robby Prescott,9,127.7455,7,-51.436,0,1657,-125,10,5,28,3654.768,0.0,130.52742857142857,127.564,24,false,false
Logan Grado,2,126.5608,8,-51.752,0,1688,-164,8,6,28,3655.0912,0.0,130.53897142857141,127.3276,22,false,false
Chad Henson,10,128.0509,9,-51.979,0,1444,-17,16,1,28,3655.3099,0.0,130.54678214285715,128.0773,6,false,false
Rodney Campbell2,11,128.7139,10,-1:45.540,0,1395,-22,18,1,28,3708.8697,0.0,132.45963214285715,129.4459,12,false,false
Jacob Grube,4,126.8854,11,-24L,0,1377,-18,19,1,4,535.2236,0.0,133.8059,129.8907,5,false,false
