user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change
282802,1869,4,true,68128218,2024-04-16T01:33:50.000000+0000,4,1,-7,149
295695,1836,1,false,68128218,2024-04-16T01:33:50.000000+0000,3,2,-1,
346566,1819,3,true,68128218,2024-04-16T01:33:50.000000+0000,4,3,-2,23
286691,1785,3,true,68128218,2024-04-16T01:33:50.000000+0000,4,4,3,-180
367874,1754,2,false,68128218,2024-04-16T01:33:50.000000+0000,4,5,-1,
407068,1728,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,6,-1,
497965,1727,4,true,68128218,2024-04-16T01:33:50.000000+0000,4,7,-3,100
154321,1695,3,true,68128218,2024-04-16T01:33:50.000000+0000,3,8,-6,207
622340,1665,3,true,68128218,2024-04-16T01:33:50.000000+0000,4,9,7,-218
719884,1661,4,true,68128218,2024-04-16T01:33:50.000000+0000,4,10,6,-153
586629,1645,2,false,68128218,2024-04-16T01:33:50.000000+0000,4,11,2,
712601,1586,1,true,68128218,2024-04-16T01:33:50.000000+0000,1,12,,86
351314,1556,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,13,2,
464635,1546,1,false,68128218,2024-04-16T01:33:50.000000+0000,2,14,2,
696009,1495,2,false,68128218,2024-04-16T01:33:50.000000+0000,3,15,2,
686056,1414,4,true,68128218,2024-04-16T01:33:50.000000+0000,4,16,1,-26
508277,1407,2,false,68128218,2024-04-16T01:33:50.000000+0000,4,17,1,
405581,1343,4,true,68128218,2024-04-16T01:33:50.000000+0000,4,18,1,-29
412321,1321,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,19,0,
161240,1318,3,true,68128218,2024-04-16T01:33:50.000000+0000,4,20,2,-47
80283,1272,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,21,1,
538346,1217,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,22,1,
414448,1150,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,23,1,
483350,1060,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,24,1,
678864,915,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,25,1,
