user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change,display_name
295695,1832,1,false,68128218,2024-04-16T01:33:50.000000+0000,3,1,-2,,Chris Braun
282802,1825,4,true,68128218,2024-04-16T01:33:50.000000+0000,4,2,-6,105,Ross Yost
346566,1797,3,true,68128218,2024-04-16T01:33:50.000000+0000,4,3,-1,4,Derek M Cyphers
286691,1768,3,true,68128218,2024-04-16T01:33:50.000000+0000,4,4,3,-145,Jesse Lyon2
367874,1735,2,false,68128218,2024-04-16T01:33:50.000000+0000,4,5,-1,,Matthew Siddall
407068,1726,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,6,-1,,Christian Youngwall
497965,1713,4,true,68128218,2024-04-16T01:33:50.000000+0000,4,7,-3,89,Marc Nistor
622340,1688,3,true,68128218,2024-04-16T01:33:50.000000+0000,4,8,6,-164,Logan Grado
154321,1660,3,true,68128218,2024-04-16T01:33:50.000000+0000,3,9,-5,144,Leif Peterson
719884,1657,4,true,68128218,2024-04-16T01:33:50.000000+0000,4,10,5,-125,Robby Prescott
586629,1638,2,false,68128218,2024-04-16T01:33:50.000000+0000,4,11,2,,Enrico Gregoratto
712601,1590,1,true,68128218,2024-04-16T01:33:50.000000+0000,1,12,,90,Carey Brooks
464635,1566,1,false,68128218,2024-04-16T01:33:50.000000+0000,2,13,2,,Ed Eijsenring
351314,1556,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,14,2,,Greg Fullwood
696009,1520,2,false,68128218,2024-04-16T01:33:50.000000+0000,3,15,2,,Jochem Bakker
686056,1444,4,true,68128218,2024-04-16T01:33:50.000000+0000,4,16,1,-17,Chad Henson
508277,1422,2,false,68128218,2024-04-16T01:33:50.000000+0000,4,17,1,,Domenico Masi
405581,1395,4,true,68128218,2024-04-16T01:33:50.000000+0000,4,18,1,-22,Rodney Campbell2
161240,1377,3,true,68128218,2024-04-16T01:33:50.000000+0000,4,19,1,-18,Jacob Grube
412321,1322,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,20,1,,John Sedlak
80283,1274,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,21,1,,James Huth
538346,1219,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,22,1,,Ariel Julian
414448,1152,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,23,1,,Justin SW Tsang
483350,1063,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,24,1,,Reed Gibson
678864,919,1,false,68128218,2024-04-16T01:33:50.000000+0000,4,25,1,,John Marjoribanks
