user_id,finish_position,subsession_id,session_end_time,fastest_lap_time,num_incidents,laps_complete,points_type,points,fastest_lap,cleanest_driver,cumulative_points,num_races,rank,rank_change,drop
80283,,68128218,,,,,,,,,0,1,5,1,false
295695,,68128218,,,,,,,,,0,1,5,1,false
351314,,68128218,,,,,,,,,0,1,5,1,false
367874,,68128218,,,,,,,,,0,2,5,1,false
407068,,68128218,,,,,,,,,0,1,5,1,false
412321,,68128218,,,,,,,,,0,1,5,1,false
414448,,68128218,,,,,,,,,0,1,5,1,false
464635,,68128218,,,,,,,,,0,1,5,1,false
483350,,68128218,,,,,,,,,0,1,5,1,false
508277,,68128218,,,,,,,,,0,2,5,1,false
538346,,68128218,,,,,,,,,0,1,5,1,false
586629,,68128218,,,,,,,,,0,2,5,1,false
678864,,68128218,,,,,,,,,0,1,5,1,false
696009,,68128218,,,,,,,,,0,2,5,1,false
282802,0,68128218,2024-04-16T01:33:50.000000+0000,126.9988,9,28,default,10,false,false,10,4,1,-3,false
154321,1,68128218,2024-04-16T01:33:50.000000+0000,127.2837,15,28,default,0,false,false,0,3,5,1,false
346566,2,68128218,2024-04-16T01:33:50.000000+0000,127.2002,18,28,default,0,false,false,10,3,1,0,false
497965,3,68128218,2024-04-16T01:33:50.000000+0000,127.4709,24,28,default,0,false,false,0,4,5,1,false
286691,4,68128218,2024-04-16T01:33:50.000000+0000,126.9209,28,28,default,0,false,false,10,3,1,0,false
712601,5,68128218,2024-04-16T01:33:50.000000+0000,127.0175,17,28,default,0,false,false,0,1,5,,false
719884,6,68128218,2024-04-16T01:33:50.000000+0000,127.564,24,28,default,0,false,false,0,4,5,1,false
622340,7,68128218,2024-04-16T01:33:50.000000+0000,127.3276,22,28,default,0,false,false,10,3,1,0,false
686056,8,68128218,2024-04-16T01:33:50.000000+0000,128.0773,6,28,default,0,false,false,0,4,5,1,false
405581,9,68128218,2024-04-16T01:33:50.000000+0000,129.4459,12,28,default,0,false,false,0,4,5,1,false
161240,10,68128218,2024-04-16T01:33:50.000000+0000,129.8907,5,4,default,0,false,false,0,3,5,1,false
