user_id,finish_position,subsession_id,session_end_time,fastest_lap_time,num_incidents,laps_complete,points_type,points,fastest_lap,cleanest_driver,drop,cumulative_points,num_races,rank,rank_change
80283,,69273151,,,,,,,,,false,,1,,
154321,,69273151,,,,,,,,,false,,3,,
161240,,69273151,,,,,,,,,false,,3,,
286691,,69273151,,,,,,,,,false,,3,,
295695,,69273151,,,,,,,,,false,,1,,
351314,,69273151,,,,,,,,,false,,1,,
405581,,69273151,,,,,,,,,true,0,4,5,0
407068,,69273151,,,,,,,,,false,,1,,
412321,,69273151,,,,,,,,,false,,1,,
414448,,69273151,,,,,,,,,false,,1,,
483350,,69273151,,,,,,,,,false,,1,,
508277,,69273151,,,,,,,,,false,,2,,
538346,,69273151,,,,,,,,,false,,1,,
586629,,69273151,,,,,,,,,false,,2,,
678864,,69273151,,,,,,,,,false,,1,,
696009,,69273151,,,,,,,,,false,,2,,
712601,,69273151,,,,,,,,,false,,1,,
719884,,69273151,,,,,,,,,true,0,4,5,0
423301,0,69273151,2024-06-04T01:33:22.000000+0000,107.0959,6,33,default,10,false,false,false,10,1,1,
346566,1,69273151,2024-06-04T01:33:22.000000+0000,107.2142,13,33,default,0,false,false,false,10,4,1,0
282802,2,69273151,2024-06-04T01:33:22.000000+0000,107.8189,9,33,default,0,false,false,false,10,5,1,0
464635,3,69273151,2024-06-04T01:33:22.000000+0000,107.7157,12,33,default,0,false,false,false,0,2,5,
622340,4,69273151,2024-06-04T01:33:22.000000+0000,107.9197,18,33,default,0,false,false,false,10,4,1,0
367874,5,69273151,2024-06-04T01:33:22.000000+0000,107.6911,15,33,default,0,false,false,false,0,3,5,
497965,6,69273151,2024-06-04T01:33:22.000000+0000,107.8485,16,33,default,0,false,false,false,0,5,5,0
686056,7,69273151,2024-06-04T01:33:22.000000+0000,108.4126,2,11,default,0,false,false,false,0,5,5,0
