user_id,points_race_1,points_race_2,points_race_3,points_race_4,points_race_5,drop_race_1,drop_race_2,drop_race_3,drop_race_4,drop_race_5,fastest_lap_race_1,fastest_lap_race_2,fastest_lap_race_3,fastest_lap_race_4,fastest_lap_race_5,cleanest_driver_race_1,cleanest_driver_race_2,cleanest_driver_race_3,cleanest_driver_race_4,cleanest_driver_race_5,points_total,points_rank,points_rank_change,rating,rating_rank,rating_rank_change,num_races,display_name
407068,0,,,,,false,true,false,false,false,true,,,,,false,,,,,,,,1728,6,0,1,Christian Youngwall
412321,0,,,,,false,true,false,false,false,false,,,,,false,,,,,,,,1321,20,1,1,John Sedlak
80283,0,,,,,false,true,false,false,false,false,,,,,false,,,,,,,,1272,22,1,1,James Huth
286691,0,10,,0,,false,false,true,false,false,false,false,,false,,false,false,,false,,,,,1785,5,1,3,Jesse Lyon2
414448,0,,,,,false,true,false,false,false,false,,,,,false,,,,,,,,1150,24,1,1,Justin SW Tsang
161240,0,0,,0,,false,false,true,false,false,false,false,,false,,false,false,,false,,,,,1318,21,1,3,Jacob Grube
586629,0,0,,,,false,false,true,false,false,false,false,,,,false,false,,,,,,,1645,12,1,2,Enrico Gregoratto
508277,0,0,,,,false,false,true,false,false,false,false,,,,false,false,,,,,,,1407,17,0,2,Domenico Masi
678864,0,,,,,false,true,false,false,false,false,,,,,false,,,,,,,,915,26,1,1,John Marjoribanks
483350,0,,,,,false,true,false,false,false,false,,,,,false,,,,,,,,1060,25,1,1,Reed Gibson
351314,0,,,,,false,true,false,false,false,false,,,,,false,,,,,,,,1556,15,2,1,Greg Fullwood
538346,0,,,,,false,true,false,false,false,false,,,,,false,,,,,,,,1217,23,1,1,Ariel Julian
295695,,0,,,,true,false,false,false,false,,false,,,,,false,,,,,,,1836,3,1,1,Chris Braun
154321,,0,0,0,,true,false,false,false,false,,false,false,false,,,false,false,false,,,,,1695,7,-1,3,Leif Peterson
696009,,0,0,,,true,false,false,false,false,,false,false,,,,false,false,,,,,,1495,16,1,2,Jochem Bakker
712601,,,,0,,true,false,false,false,false,,,,false,,,,,false,,,,,1586,14,2,1,Carey Brooks
346566,10,0,,0,0,false,false,true,false,false,false,false,,false,false,true,false,,false,false,10,1,0,1840,2,-1,4,Derek M Cyphers
622340,0,,10,0,0,false,true,false,false,false,false,,false,false,false,false,,false,false,false,10,1,0,1661,9,0,4,Logan Grado
282802,0,0,0,10,0,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,10,1,0,1810,4,3,5,Ross Yost
423301,,,,,10,true,false,false,false,false,,,,,false,,,,,false,10,1,,1927,1,,1,Kevin San Diego
367874,0,,0,,0,false,true,false,false,false,false,,false,,false,true,,false,,false,0,5,,1671,8,3,3,Matthew Siddall
497965,0,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,5,0,1606,13,6,5,Marc Nistor
686056,0,0,0,0,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,5,0,1381,18,2,5,Chad Henson
405581,0,0,0,0,,false,false,false,false,true,false,false,false,false,,false,false,false,false,,0,5,0,1343,19,1,4,Rodney Campbell2
719884,0,0,0,0,,false,false,false,false,true,false,false,false,false,,false,false,false,false,,0,5,0,1661,9,-1,4,Robby Prescott
464635,,,0,,0,true,false,false,false,false,,,false,,false,,,false,,false,0,5,,1659,11,-3,2,Ed Eijsenring
