display_name,start_position,qualify_lap_time,finish_position,interval,points,rating,rating_change,rank,rank_change,laps_complete,total_time,penalty,average_lap_time,fastest_lap_time,num_incidents,fastest_lap,cleanest_driver
Jesse Lyon2,4,119.6622,1,0.000,10,1913,278,2,-5,20,2441.099,0.0,122.05495,119.8545,6,false,false
Robby Prescott,6,119.7472,2,-9.013,0,1757,275,6,-5,20,2450.1109,5.0,122.50554500000001,120.0631,14,false,false
Chris Braun,2,119.5898,3,-14.196,0,1832,332,3,,20,2455.2949,0.0,122.76474499999999,120.1163,13,false,false
Jochem Bakker,9,120.0873,4,-16.481,0,1697,197,8,,20,2457.5766,0.0,122.87883,120.7149,3,false,false
Derek M Cyphers,5,119.7062,5,-24.978,0,1793,-288,4,3,20,2466.0721,0.0,123.30360499999999,120.7142,4,false,false
Enrico Gregoratto,11,120.5596,6,-31.261,0,1638,44,9,1,20,2472.3539,0.0,123.617695,120.7892,11,false,false
Marc Nistor,8,119.8889,7,-34.213,0,1599,-79,10,4,20,2475.312,0.0,123.76559999999999,120.6743,18,false,false
Rodney Campbell2,13,121.1061,8,-39.853,0,1511,67,13,1,20,2480.941,0.0,124.04704999999998,121.3924,14,false,false
Chad Henson,12,120.799,9,-59.656,0,1443,37,14,1,20,2500.7451,10.0,125.037255,120.8929,14,false,false
Domenico Masi,10,120.2024,10,-1L,0,1422,57,15,1,19,2477.9325,5.0,130.4175,120.8802,7,false,false
Ross Yost,7,119.8746,11,-15L,0,1549,-299,12,9,5,676.5469,0.0,135.30938,120.1839,2,false,false
Jacob Grube,1,119.4692,12,-16L,0,1395,-123,16,6,4,576.0409999999999,5.0,144.01025,120.2062,9,false,false
Leif Peterson,3,119.6478,13,-17L,0,1316,-184,18,,3,431.3545,0.0,143.78483333333332,125.9072,5,false,false
