user_id,finish_position,subsession_id,session_end_time,fastest_lap_time,num_incidents,laps_complete,points_type,points,fastest_lap,cleanest_driver,drop,cumulative_points,num_races,rank,rank_change
80283,,66718020,,,,,,,,,true,0,1,3,1
351314,,66718020,,,,,,,,,true,0,1,3,1
367874,,66718020,,,,,,,,,true,0,1,3,1
407068,,66718020,,,,,,,,,true,0,1,3,1
412321,,66718020,,,,,,,,,true,0,1,3,1
414448,,66718020,,,,,,,,,true,0,1,3,1
483350,,66718020,,,,,,,,,true,0,1,3,1
538346,,66718020,,,,,,,,,true,0,1,3,1
622340,,66718020,,,,,,,,,true,0,1,3,1
678864,,66718020,,,,,,,,,true,0,1,3,1
286691,0,66718020,2024-02-13T02:43:17.000000+0000,119.8545,6,20,default,10,false,false,false,10,2,1,-1
719884,1,66718020,2024-02-13T02:43:17.000000+0000,120.0631,14,20,default,0,false,false,false,0,2,3,1
295695,2,66718020,2024-02-13T02:43:17.000000+0000,120.1163,13,20,default,0,false,false,false,0,1,3,
696009,3,66718020,2024-02-13T02:43:17.000000+0000,120.7149,3,20,default,0,false,false,false,0,1,3,
346566,4,66718020,2024-02-13T02:43:17.000000+0000,120.7142,4,20,default,0,false,false,true,10,2,1,0
586629,5,66718020,2024-02-13T02:43:17.000000+0000,120.7892,11,20,default,0,false,false,false,0,2,3,1
497965,6,66718020,2024-02-13T02:43:17.000000+0000,120.6743,18,20,default,0,false,false,false,0,2,3,1
405581,7,66718020,2024-02-13T02:43:17.000000+0000,121.3924,14,20,default,0,false,false,false,0,2,3,1
686056,8,66718020,2024-02-13T02:43:17.000000+0000,120.8929,14,20,default,0,false,false,false,0,2,3,1
508277,9,66718020,2024-02-13T02:43:17.000000+0000,120.8802,7,19,default,0,false,false,false,0,2,3,1
282802,10,66718020,2024-02-13T02:43:17.000000+0000,120.1839,2,5,default,0,false,false,false,0,2,3,1
161240,11,66718020,2024-02-13T02:43:17.000000+0000,120.2062,9,4,default,0,false,false,false,0,2,3,1
154321,12,66718020,2024-02-13T02:43:17.000000+0000,125.9072,5,3,default,0,false,false,false,0,1,3,
