user_id,finish_position,subsession_id,session_end_time,fastest_lap_time,num_incidents,laps_complete,points_type,points,fastest_lap,cleanest_driver,drop,cumulative_points,num_races,rank,rank_change
346566,0,66010063,2024-01-09T02:34:35.000000+0000,87.8882,0,41,default,10,false,true,false,10,1,1,
367874,1,66010063,2024-01-09T02:34:35.000000+0000,88.1536,0,41,default,0,false,true,false,0,1,2,
282802,2,66010063,2024-01-09T02:34:35.000000+0000,88.0982,0,41,default,0,false,true,false,0,1,2,
622340,3,66010063,2024-01-09T02:34:35.000000+0000,87.9456,4,41,default,0,false,false,false,0,1,2,
407068,4,66010063,2024-01-09T02:34:35.000000+0000,87.7677,2,41,default,0,true,false,false,0,1,2,
497965,5,66010063,2024-01-09T02:34:35.000000+0000,88.4092,4,41,default,0,false,false,false,0,1,2,
286691,6,66010063,2024-01-09T02:34:35.000000+0000,88.1558,10,41,default,0,false,false,false,0,1,2,
586629,7,66010063,2024-01-09T02:34:35.000000+0000,88.2487,4,41,default,0,false,false,false,0,1,2,
351314,8,66010063,2024-01-09T02:34:35.000000+0000,88.1281,8,41,default,0,false,false,false,0,1,2,
161240,9,66010063,2024-01-09T02:34:35.000000+0000,88.0178,8,41,default,0,false,false,false,0,1,2,
719884,10,66010063,2024-01-09T02:34:35.000000+0000,88.2238,10,41,default,0,false,false,false,0,1,2,
405581,11,66010063,2024-01-09T02:34:35.000000+0000,88.5498,1,41,default,0,false,false,false,0,1,2,
686056,12,66010063,2024-01-09T02:34:35.000000+0000,88.4934,1,41,default,0,false,false,false,0,1,2,
508277,13,66010063,2024-01-09T02:34:35.000000+0000,88.4562,7,39,default,0,false,false,false,0,1,2,
412321,14,66010063,2024-01-09T02:34:35.000000+0000,87.9455,3,20,default,0,false,false,false,0,1,2,
80283,15,66010063,2024-01-09T02:34:35.000000+0000,88.3159,3,17,default,0,false,false,false,0,1,2,
538346,16,66010063,2024-01-09T02:34:35.000000+0000,88.655,6,8,default,0,false,false,false,0,1,2,
414448,17,66010063,2024-01-09T02:34:35.000000+0000,88.6057,5,7,default,0,false,false,false,0,1,2,
483350,18,66010063,2024-01-09T02:34:35.000000+0000,89.0836,7,7,default,0,false,false,false,0,1,2,
678864,19,66010063,2024-01-09T02:34:35.000000+0000,89.2686,6,5,default,0,false,false,false,0,1,2,
