user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change,display_name
286691,1869,2,false,67276294,2024-03-12T01:34:13.000000+0000,3,1,-1,,Jesse Lyon2
622340,1861,2,true,67276294,2024-03-12T01:34:13.000000+0000,3,2,-2,80,Logan Grado
346566,1834,2,false,67276294,2024-03-12T01:34:13.000000+0000,3,3,0,,Derek M Cyphers
367874,1778,2,true,67276294,2024-03-12T01:34:13.000000+0000,3,4,3,-159,Matthew Siddall
295695,1773,1,false,67276294,2024-03-12T01:34:13.000000+0000,2,5,0,,Chris Braun
719884,1770,3,true,67276294,2024-03-12T01:34:13.000000+0000,3,6,-2,63,Robby Prescott
407068,1726,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,7,0,,Christian Youngwall
282802,1678,3,true,67276294,2024-03-12T01:34:13.000000+0000,3,8,-3,122,Ross Yost
497965,1623,3,true,67276294,2024-03-12T01:34:13.000000+0000,3,9,0,0,Marc Nistor
586629,1614,2,false,67276294,2024-03-12T01:34:13.000000+0000,3,10,0,,Enrico Gregoratto
351314,1556,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,11,0,,Greg Fullwood
696009,1526,2,true,67276294,2024-03-12T01:34:13.000000+0000,2,12,6,-215,Jochem Bakker
464635,1520,1,true,67276294,2024-03-12T01:34:13.000000+0000,1,13,,20,Ed Eijsenring
686056,1460,3,true,67276294,2024-03-12T01:34:13.000000+0000,3,14,0,14,Chad Henson
154321,1430,2,true,67276294,2024-03-12T01:34:13.000000+0000,2,15,-5,240,Leif Peterson
508277,1401,2,false,67276294,2024-03-12T01:34:13.000000+0000,3,16,1,,Domenico Masi
161240,1398,2,false,67276294,2024-03-12T01:34:13.000000+0000,3,17,1,,Jacob Grube
405581,1377,3,true,67276294,2024-03-12T01:34:13.000000+0000,3,18,5,-113,Rodney Campbell2
412321,1322,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,19,2,,John Sedlak
80283,1274,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,20,2,,James Huth
538346,1219,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,21,2,,Ariel Julian
414448,1152,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,22,1,,Justin SW Tsang
483350,1063,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,23,1,,Reed Gibson
678864,919,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,24,1,,John Marjoribanks
