user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change,display_name
286691,1913,2,false,67276294,2024-03-12T01:34:13.000000+0000,3,1,-1,,Jesse Lyon2
622340,1852,2,true,67276294,2024-03-12T01:34:13.000000+0000,3,2,-3,71,Logan Grado
295695,1832,1,false,67276294,2024-03-12T01:34:13.000000+0000,2,3,0,,Chris Braun
346566,1793,2,false,67276294,2024-03-12T01:34:13.000000+0000,3,4,0,,Derek M Cyphers
719884,1782,3,true,67276294,2024-03-12T01:34:13.000000+0000,3,5,-1,25,Robby Prescott
367874,1735,2,true,67276294,2024-03-12T01:34:13.000000+0000,3,6,5,-202,Matthew Siddall
407068,1726,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,7,0,,Christian Youngwall
282802,1720,3,true,67276294,2024-03-12T01:34:13.000000+0000,3,8,-4,171,Ross Yost
586629,1638,2,false,67276294,2024-03-12T01:34:13.000000+0000,3,9,0,,Enrico Gregoratto
497965,1624,3,true,67276294,2024-03-12T01:34:13.000000+0000,3,10,0,25,Marc Nistor
464635,1566,1,true,67276294,2024-03-12T01:34:13.000000+0000,1,11,,66,Ed Eijsenring
351314,1556,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,12,1,,Greg Fullwood
696009,1520,2,true,67276294,2024-03-12T01:34:13.000000+0000,2,13,5,-177,Jochem Bakker
154321,1516,2,true,67276294,2024-03-12T01:34:13.000000+0000,2,14,-4,200,Leif Peterson
686056,1461,3,true,67276294,2024-03-12T01:34:13.000000+0000,3,15,1,18,Chad Henson
508277,1422,2,false,67276294,2024-03-12T01:34:13.000000+0000,3,16,1,,Domenico Masi
405581,1417,3,true,67276294,2024-03-12T01:34:13.000000+0000,3,17,4,-94,Rodney Campbell2
161240,1395,2,false,67276294,2024-03-12T01:34:13.000000+0000,3,18,2,,Jacob Grube
412321,1322,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,19,2,,John Sedlak
80283,1274,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,20,1,,James Huth
538346,1219,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,21,1,,Ariel Julian
414448,1152,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,22,1,,Justin SW Tsang
483350,1063,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,23,1,,Reed Gibson
678864,919,1,false,67276294,2024-03-12T01:34:13.000000+0000,3,24,1,,John Marjoribanks
