user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change,display_name
423301,1864,1,true,69273151,2024-06-04T01:33:22.000000+0000,1,1,,364,Kevin San Diego
295695,1832,1,false,69273151,2024-06-04T01:33:22.000000+0000,4,2,1,,Chris Braun
346566,1804,4,true,69273151,2024-06-04T01:33:22.000000+0000,5,3,0,7,Derek M Cyphers
282802,1777,5,true,69273151,2024-06-04T01:33:22.000000+0000,5,4,2,-48,Ross Yost
286691,1768,3,false,69273151,2024-06-04T01:33:22.000000+0000,5,5,1,,Jesse Lyon2
407068,1726,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,6,0,,Christian Youngwall
367874,1679,3,true,69273151,2024-06-04T01:33:22.000000+0000,5,7,2,-56,Matthew Siddall
622340,1678,4,true,69273151,2024-06-04T01:33:22.000000+0000,5,8,0,-10,Logan Grado
464635,1668,2,true,69273151,2024-06-04T01:33:22.000000+0000,3,9,-4,102,Ed Eijsenring
154321,1660,3,false,69273151,2024-06-04T01:33:22.000000+0000,4,10,1,,Leif Peterson
719884,1657,4,false,69273151,2024-06-04T01:33:22.000000+0000,5,11,1,,Robby Prescott
586629,1638,2,false,69273151,2024-06-04T01:33:22.000000+0000,5,12,1,,Enrico Gregoratto
497965,1628,5,true,69273151,2024-06-04T01:33:22.000000+0000,5,13,6,-85,Marc Nistor
712601,1590,1,false,69273151,2024-06-04T01:33:22.000000+0000,2,14,2,,Carey Brooks
351314,1556,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,15,1,,Greg Fullwood
696009,1520,2,false,69273151,2024-06-04T01:33:22.000000+0000,4,16,1,,Jochem Bakker
686056,1430,5,true,69273151,2024-06-04T01:33:22.000000+0000,5,17,1,-14,Chad Henson
508277,1422,2,false,69273151,2024-06-04T01:33:22.000000+0000,5,18,1,,Domenico Masi
405581,1395,4,false,69273151,2024-06-04T01:33:22.000000+0000,5,19,1,,Rodney Campbell2
161240,1377,3,false,69273151,2024-06-04T01:33:22.000000+0000,5,20,1,,Jacob Grube
412321,1322,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,21,1,,John Sedlak
80283,1274,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,22,1,,James Huth
538346,1219,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,23,1,,Ariel Julian
414448,1152,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,24,1,,Justin SW Tsang
483350,1063,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,25,1,,Reed Gibson
678864,919,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,26,1,,John Marjoribanks
