user_id,rating,num_contests,participated,subsession_id,contest_date,num_valid_contests,rank,rank_change,rating_change
423301,1927,1,true,69273151,2024-06-04T01:33:22.000000+0000,1,1,,427
346566,1840,4,true,69273151,2024-06-04T01:33:22.000000+0000,5,2,-1,21
295695,1836,1,false,69273151,2024-06-04T01:33:22.000000+0000,4,3,1,
282802,1810,5,true,69273151,2024-06-04T01:33:22.000000+0000,5,4,3,-59
286691,1785,3,false,69273151,2024-06-04T01:33:22.000000+0000,5,5,1,
407068,1728,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,6,0,
154321,1695,3,false,69273151,2024-06-04T01:33:22.000000+0000,4,7,-1,
367874,1671,3,true,69273151,2024-06-04T01:33:22.000000+0000,5,8,3,-83
622340,1661,4,true,69273151,2024-06-04T01:33:22.000000+0000,5,9,0,-4
719884,1661,4,false,69273151,2024-06-04T01:33:22.000000+0000,5,9,-1,
464635,1659,2,true,69273151,2024-06-04T01:33:22.000000+0000,3,11,-3,113
586629,1645,2,false,69273151,2024-06-04T01:33:22.000000+0000,5,12,1,
497965,1606,5,true,69273151,2024-06-04T01:33:22.000000+0000,5,13,6,-121
712601,1586,1,false,69273151,2024-06-04T01:33:22.000000+0000,2,14,2,
351314,1556,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,15,2,
696009,1495,2,false,69273151,2024-06-04T01:33:22.000000+0000,4,16,1,
508277,1407,2,false,69273151,2024-06-04T01:33:22.000000+0000,5,17,0,
686056,1381,5,true,69273151,2024-06-04T01:33:22.000000+0000,5,18,2,-33
405581,1343,4,false,69273151,2024-06-04T01:33:22.000000+0000,5,19,1,
412321,1321,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,20,1,
161240,1318,3,false,69273151,2024-06-04T01:33:22.000000+0000,5,21,1,
80283,1272,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,22,1,
538346,1217,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,23,1,
414448,1150,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,24,1,
483350,1060,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,25,1,
678864,915,1,false,69273151,2024-06-04T01:33:22.000000+0000,5,26,1,
