user_id,points_race_1,points_race_2,points_race_3,drop_race_1,drop_race_2,drop_race_3,fastest_lap_race_1,fastest_lap_race_2,fastest_lap_race_3,cleanest_driver_race_1,cleanest_driver_race_2,cleanest_driver_race_3,points_total,points_rank,points_rank_change,rating,rating_rank,rating_rank_change,num_races,display_name
622340,3,,10,false,true,false,false,,false,false,,false,13,1,-6,1861,2,-2,2,Logan Grado
719884,0,6,6,true,false,false,false,false,false,false,false,false,12,2,-1,1770,6,-2,3,Robby Prescott
346566,10,2,,false,false,true,false,false,,true,false,,12,2,1,1834,3,0,2,Derek M Cyphers
286691,0,10,,false,false,true,false,false,,false,false,,10,4,3,1869,1,-1,2,Jesse Lyon2
367874,6,,3,false,true,false,false,,false,true,,false,9,5,2,1778,4,3,2,Matthew Siddall
282802,4,0,4,false,true,false,false,false,false,true,false,false,8,6,1,1678,8,-3,3,Ross Yost
295695,,4,,true,false,false,,false,,,false,,4,7,2,1773,5,0,1,Chris Braun
497965,1,0,2,false,true,false,false,false,false,false,false,false,3,8,-2,1623,9,0,3,Marc Nistor
696009,,3,0,true,false,false,,false,false,,false,false,3,8,1,1526,12,6,2,Jochem Bakker
407068,2,,,false,true,false,true,,,false,,,2,10,1,1726,7,0,1,Christian Youngwall
154321,,0,1,true,false,false,,false,false,,false,false,1,11,-1,1430,15,-5,2,Leif Peterson
586629,0,1,,false,false,true,false,false,,false,false,,1,11,1,1614,10,0,2,Enrico Gregoratto
508277,0,0,,false,false,true,false,false,,false,false,,0,13,1,1401,16,1,2,Domenico Masi
414448,0,,,false,true,false,false,,,false,,,0,13,1,1152,22,1,1,Justin SW Tsang
80283,0,,,false,true,false,false,,,false,,,0,13,1,1274,20,2,1,James Huth
538346,0,,,false,true,false,false,,,false,,,0,13,1,1219,21,2,1,Ariel Julian
351314,0,,,false,true,false,false,,,false,,,0,13,1,1556,11,0,1,Greg Fullwood
686056,0,0,0,true,false,false,false,false,false,false,false,false,0,13,1,1460,14,0,3,Chad Henson
678864,0,,,false,true,false,false,,,false,,,0,13,1,919,24,1,1,John Marjoribanks
412321,0,,,false,true,false,false,,,false,,,0,13,1,1322,19,2,1,John Sedlak
405581,0,0,0,true,false,false,false,false,false,false,false,false,0,13,1,1377,18,5,3,Rodney Campbell2
464635,,,0,true,false,false,,,false,,,false,0,13,,1520,13,,1,Ed Eijsenring
483350,0,,,false,true,false,false,,,false,,,0,13,1,1063,23,1,1,Reed Gibson
161240,0,0,,false,false,true,false,false,,false,false,,0,13,1,1398,17,1,2,Jacob Grube
