user_id,points_race_1,points_race_2,points_race_3,drop_race_1,drop_race_2,drop_race_3,fastest_lap_race_1,fastest_lap_race_2,fastest_lap_race_3,cleanest_driver_race_1,cleanest_driver_race_2,cleanest_driver_race_3,points_total,points_rank,points_rank_change,rating,rating_rank,rating_rank_change,num_races,display_name
346566,10,0,,false,false,true,false,false,,true,false,,10,1,0,1796,5,1,2,Derek M Cyphers
622340,0,,10,false,true,false,false,,false,false,,false,10,1,-2,1883,2,-3,2,Logan Grado
286691,0,10,,false,false,true,false,false,,false,false,,10,1,0,1965,1,0,2,Jesse Lyon2
367874,0,,0,false,true,false,false,,false,true,,false,0,4,1,1754,6,4,2,Matthew Siddall
407068,0,,,false,true,false,true,,,false,,,0,4,1,1728,7,0,1,Christian Youngwall
412321,0,,,false,true,false,false,,,false,,,0,4,1,1321,19,2,1,John Sedlak
80283,0,,,false,true,false,false,,,false,,,0,4,1,1272,20,2,1,James Huth
282802,0,0,0,true,false,false,false,false,false,true,false,false,0,4,1,1720,8,-5,3,Ross Yost
414448,0,,,false,true,false,false,,,false,,,0,4,1,1150,22,1,1,Justin SW Tsang
161240,0,0,,false,false,true,false,false,,false,false,,0,4,1,1365,18,2,2,Jacob Grube
586629,0,0,,false,false,true,false,false,,false,false,,0,4,1,1645,9,0,2,Enrico Gregoratto
508277,0,0,,false,false,true,false,false,,false,false,,0,4,1,1407,16,1,2,Domenico Masi
497965,0,0,0,true,false,false,false,false,false,false,false,false,0,4,1,1627,10,0,3,Marc Nistor
686056,0,0,0,true,false,false,false,false,false,false,false,false,0,4,1,1440,15,1,3,Chad Henson
678864,0,,,false,true,false,false,,,false,,,0,4,1,915,24,1,1,John Marjoribanks
483350,0,,,false,true,false,false,,,false,,,0,4,1,1060,23,1,1,Reed Gibson
351314,0,,,false,true,false,false,,,false,,,0,4,1,1556,11,0,1,Greg Fullwood
405581,0,0,0,true,false,false,false,false,false,false,false,false,0,4,1,1372,17,5,3,Rodney Campbell2
538346,0,,,false,true,false,false,,,false,,,0,4,1,1217,21,1,1,Ariel Julian
719884,0,0,0,true,false,false,false,false,false,false,false,false,0,4,1,1814,4,-1,3,Robby Prescott
295695,,0,,true,false,false,,false,,,false,,0,4,1,1836,3,0,1,Chris Braun
154321,,0,0,true,false,false,,false,false,,false,false,0,4,1,1488,14,-5,2,Leif Peterson
696009,,0,0,true,false,false,,false,false,,false,false,0,4,1,1495,13,5,2,Jochem Bakker
464635,,,0,true,false,false,,,false,,,false,0,4,,1546,12,,1,Ed Eijsenring
