user_id,points_race_1,drop_race_1,fastest_lap_race_1,cleanest_driver_race_1,points_total,points_rank,points_rank_change,rating,rating_rank,rating_rank_change,num_races,display_name
346566,10,false,false,true,10,1,,2085,1,,1,Derek M Cyphers
622340,0,false,false,false,0,2,,1783,4,,1,Logan Grado
367874,0,false,false,true,0,2,,1940,2,,1,Matthew Siddall
407068,0,false,true,false,0,2,,1728,5,,1,Christian Youngwall
412321,0,false,false,false,0,2,,1321,15,,1,John Sedlak
80283,0,false,false,false,0,2,,1272,16,,1,James Huth
282802,0,false,false,true,0,2,,1850,3,,1,Ross Yost
286691,0,false,false,false,0,2,,1636,7,,1,Jesse Lyon2
414448,0,false,false,false,0,2,,1150,18,,1,Justin SW Tsang
161240,0,false,false,false,0,2,,1519,10,,1,Jacob Grube
586629,0,false,false,false,0,2,,1595,8,,1,Enrico Gregoratto
508277,0,false,false,false,0,2,,1364,14,,1,Domenico Masi
497965,0,false,false,false,0,2,,1679,6,,1,Marc Nistor
686056,0,false,false,false,0,2,,1405,13,,1,Chad Henson
678864,0,false,false,false,0,2,,915,20,,1,John Marjoribanks
483350,0,false,false,false,0,2,,1060,19,,1,Reed Gibson
351314,0,false,false,false,0,2,,1556,9,,1,Greg Fullwood
405581,0,false,false,false,0,2,,1444,12,,1,Rodney Campbell2
538346,0,false,false,false,0,2,,1217,17,,1,Ariel Julian
719884,0,false,false,false,0,2,,1481,11,,1,Robby Prescott
