user_id,points_race_1,drop_race_1,fastest_lap_race_1,cleanest_driver_race_1,points_total,points_rank,points_rank_change,rating,rating_rank,rating_rank_change,num_races,display_name
346566,10,false,false,true,10,1,,2081,1,,1,Derek M Cyphers
622340,0,false,false,false,0,2,,1781,4,,1,Logan Grado
367874,0,false,false,true,0,2,,1937,2,,1,Matthew Siddall
407068,0,false,true,false,0,2,,1726,5,,1,Christian Youngwall
412321,0,false,false,false,0,2,,1322,15,,1,John Sedlak
80283,0,false,false,false,0,2,,1274,16,,1,James Huth
282802,0,false,false,true,0,2,,1848,3,,1,Ross Yost
286691,0,false,false,false,0,2,,1635,7,,1,Jesse Lyon2
414448,0,false,false,false,0,2,,1152,18,,1,Justin SW Tsang
161240,0,false,false,false,0,2,,1518,10,,1,Jacob Grube
586629,0,false,false,false,0,2,,1594,8,,1,Enrico Gregoratto
508277,0,false,false,false,0,2,,1365,14,,1,Domenico Masi
497965,0,false,false,false,0,2,,1678,6,,1,Marc Nistor
686056,0,false,false,false,0,2,,1406,13,,1,Chad Henson
678864,0,false,false,false,0,2,,919,20,,1,John Marjoribanks
483350,0,false,false,false,0,2,,1063,19,,1,Reed Gibson
351314,0,false,false,false,0,2,,1556,9,,1,Greg Fullwood
405581,0,false,false,false,0,2,,1444,12,,1,Rodney Campbell2
538346,0,false,false,false,0,2,,1219,17,,1,Ariel Julian
719884,0,false,false,false,0,2,,1482,11,,1,Robby Prescott
