user_id,finish_position,subsession_id,session_end_time,fastest_lap_time,num_incidents,laps_complete,points_type,points,fastest_lap,cleanest_driver,drop,cumulative_points,num_races,rank,rank_change
80283,,67276294,,,,,,,,,false,,1,,
161240,,67276294,,,,,,,,,true,0,2,4,1
286691,,67276294,,,,,,,,,true,10,2,1,0
295695,,67276294,,,,,,,,,false,,1,,
346566,,67276294,,,,,,,,,true,10,2,1,0
351314,,67276294,,,,,,,,,false,,1,,
407068,,67276294,,,,,,,,,false,,1,,
412321,,67276294,,,,,,,,,false,,1,,
414448,,67276294,,,,,,,,,false,,1,,
483350,,67276294,,,,,,,,,false,,1,,
508277,,67276294,,,,,,,,,true,0,2,4,1
538346,,67276294,,,,,,,,,false,,1,,
586629,,67276294,,,,,,,,,true,0,2,4,1
678864,,67276294,,,,,,,,,false,,1,,
622340,0,67276294,2024-03-12T01:34:13.000000+0000,102.702,13,35,default,10,false,false,false,10,2,1,-2
719884,1,67276294,2024-03-12T01:34:13.000000+0000,102.6317,17,35,default,0,false,false,false,0,3,4,1
282802,2,67276294,2024-03-12T01:34:13.000000+0000,102.6355,9,35,default,0,false,false,false,0,3,4,1
367874,3,67276294,2024-03-12T01:34:13.000000+0000,102.8786,8,35,default,0,false,false,false,0,2,4,1
497965,4,67276294,2024-03-12T01:34:13.000000+0000,102.7919,22,35,default,0,false,false,false,0,3,4,1
154321,5,67276294,2024-03-12T01:34:13.000000+0000,102.391,8,35,default,0,false,false,false,0,2,4,1
464635,6,67276294,2024-03-12T01:34:13.000000+0000,102.9269,20,35,default,0,false,false,false,0,1,4,
686056,7,67276294,2024-03-12T01:34:13.000000+0000,102.8716,12,35,default,0,false,false,false,0,3,4,1
696009,8,67276294,2024-03-12T01:34:13.000000+0000,102.6723,6,34,default,0,false,false,false,0,2,4,1
405581,9,67276294,2024-03-12T01:34:13.000000+0000,103.5226,7,15,default,0,false,false,false,0,3,4,1
